articles_authors_id,article,year,author,editor_incharge
1,1,2000,331,0
2,2,2000,1625,0
8,6,2001,334,0
9,7,2000,458,0
10,7,2000,608,0
11,8,2001,837,0
12,9,2002,1101,0
13,9,2002,581,0
17,11,2001,657,0
19,13,2002,1566,0
20,13,2002,584,0
21,13,2002,72,0
22,13,2002,1743,0
29,16,2000,1940,0
33,18,2002,760,0
34,18,2002,1325,0
44,23,2001,1827,0
45,23,2001,1366,0
46,23,2001,1403,0
50,31,2002,1036,0
51,31,2002,440,0
54,58,2001,1513,0
55,64,2002,173,0
58,96,2002,1693,0
59,96,2002,417,0
60,96,2002,1490,0
66,141,2002,324,0
67,141,2002,1220,0
68,141,2002,982,0
71,165,2002,35,0
72,165,2002,754,0
76,195,2002,1099,0
77,195,2002,316,0
78,212,2001,977,0
79,212,2001,1490,0
80,227,2000,1762,0
81,227,2000,103,0
84,229,2002,453,0
85,241,2002,1383,0
86,241,2002,1522,0
87,242,2002,1971,0
88,243,2000,645,0
89,243,2000,1129,0
90,243,2000,1990,0
93,252,2002,1456,0
94,252,2002,1713,0
95,252,2002,1224,0
98,255,2001,1302,0
99,255,2001,1837,0
100,258,2002,200,0
101,258,2002,558,0
102,258,2002,1020,0
103,267,2002,600,0
104,267,2002,1222,0
105,277,2002,222,0
107,291,2002,190,0
108,291,2002,493,0
109,291,2002,729,0
112,322,2001,76,0
113,346,2000,1857,0
121,395,2000,1411,0
127,427,2001,1041,0
128,427,2001,424,0
129,427,2001,436,0
130,427,2001,5,0
132,464,2002,1228,0
133,464,2002,1132,0
134,470,2002,1518,0
135,470,2002,450,0
136,470,2002,22,0
137,471,2000,1432,0
138,471,2000,116,0
141,493,2000,990,0
142,493,2000,1851,0
143,493,2000,1082,0
144,494,2000,1600,0
145,494,2000,1239,0
146,494,2000,979,0
149,508,2001,1128,0
150,508,2001,964,0
151,508,2001,1351,0
152,509,2002,370,0
153,509,2002,1406,0
154,522,2000,195,0
155,522,2000,445,0
175,592,2002,1623,0
176,592,2002,203,0
177,592,2002,1619,0
178,593,2002,404,0
180,600,2001,245,0
181,600,2001,1733,0
182,600,2001,1965,0
183,600,2001,1521,0
184,611,2002,888,0
185,611,2002,873,0
186,612,2001,1104,0
187,612,2001,11,0
188,612,2001,392,0
189,629,2000,623,0
190,629,2000,156,0
191,635,2001,875,0
192,635,2001,1274,0
193,635,2001,1771,0
194,653,2002,1261,0
195,653,2002,1607,0
200,667,2000,670,0
201,667,2000,132,0
212,692,2002,1204,0
213,693,2000,409,0
214,694,2002,561,0
215,694,2002,1135,0
223,712,2001,1482,0
224,712,2001,1427,0
225,713,2002,1808,0
227,717,2001,5,0
228,717,2001,1671,0
231,724,2001,1091,0
232,725,2001,1031,0
233,725,2001,2003,0
234,726,2002,1032,0
235,726,2002,1714,0
242,731,2000,1843,0
243,731,2000,363,0
249,736,2002,1179,0
250,738,2001,1952,0
251,738,2001,1515,0
252,738,2001,888,0
253,739,2000,53,0
254,739,2000,925,0
256,743,2001,1515,0
257,743,2001,1411,0
258,743,2001,933,0
265,751,2001,330,0
266,751,2001,1846,0
270,756,2001,178,0
271,757,2000,1334,0
272,757,2000,258,0
275,759,2000,1690,0
276,759,2000,869,0
277,759,2000,1402,0
278,761,2002,390,0
279,761,2002,903,0
285,767,2002,255,0
292,773,2002,1984,0
293,774,2001,35,0
294,774,2001,1411,0
295,775,2002,929,0
296,775,2002,1515,0
297,775,2002,807,0
301,779,2001,1468,0
302,779,2001,86,0
305,782,2000,1381,0
306,782,2000,453,0
307,783,2001,1781,0
312,786,2000,338,0
319,792,2000,1268,0
320,793,2002,1191,0
321,793,2002,1471,0
322,793,2002,5,0
325,795,2000,1999,0
328,797,2002,521,0
329,797,2002,216,0
330,798,2001,1226,0
331,798,2001,1606,0
336,802,2000,1478,0
337,804,2000,987,0
338,804,2000,1744,0
339,804,2000,548,0
341,806,2000,1622,1
360,820,2002,1245,0
363,822,2001,1268,0
364,823,2001,196,0
365,823,2001,1839,0
368,825,2002,473,0
369,825,2002,2014,0
371,827,2000,1149,0
372,828,2000,1897,0
373,828,2000,408,0
374,829,2001,884,0
375,829,2001,1111,0
376,830,2001,209,0
379,832,2002,1579,0
380,832,2002,906,0
381,832,2002,637,0
384,835,2002,1720,0
385,835,2002,1078,0
386,835,2002,336,0
390,837,2002,413,0
391,837,2002,632,0
392,838,2001,1961,0
393,839,2000,1335,0
394,839,2000,789,0
395,839,2000,817,0
399,841,2000,1652,0
400,841,2000,1995,0
401,841,2000,938,0
414,848,2002,916,0
415,848,2002,1845,0
418,850,2001,1797,0
419,850,2001,1159,0
420,851,2002,1747,0
421,851,2002,1971,0
422,852,2000,1573,0
423,852,2000,1433,0
427,854,2000,11,0
428,854,2000,392,0
431,856,2002,951,0
432,856,2002,697,0
433,856,2002,775,0
434,857,2001,995,0
435,857,2001,1602,0
436,858,2001,1571,0
437,858,2001,462,0
445,863,2000,474,0
448,865,2001,1151,0
449,865,2001,794,0
450,866,2001,572,0
453,868,2002,362,0
454,868,2002,1892,0
456,870,2002,661,0
459,872,2000,533,0
460,872,2000,895,0
466,875,2000,1097,0
470,878,2001,420,0
471,879,2000,297,0
472,880,2002,963,0
473,881,2001,154,0
474,882,2000,394,0
475,882,2000,840,0
483,887,2001,260,0
484,887,2001,991,0
489,891,2002,1902,0
490,891,2002,1436,0
491,891,2002,1168,0
496,894,2001,1473,0
497,894,2001,1056,0
503,897,2002,866,0
504,897,2002,1248,0
511,900,2000,1461,0
512,900,2000,1977,0
513,901,2000,1616,0
514,902,2001,1316,0
515,902,2001,1778,0
521,905,2001,1702,0
522,905,2001,955,0
524,907,2002,486,0
525,908,2001,1565,0
526,908,2001,82,0
527,908,2001,1636,0
528,909,2002,626,0
529,909,2002,1120,0
531,911,2002,540,0
532,911,2002,1156,0
533,911,2002,1879,0
534,912,2000,1352,0
535,912,2000,472,1
537,914,2000,291,0
538,914,2000,893,0
539,914,2000,400,0
541,916,2000,530,0
542,916,2000,1457,0
543,917,2002,1526,0
544,917,2002,1428,0
545,918,2000,1153,0
546,918,2000,1648,0
547,919,2001,573,0
553,923,2002,1826,0
554,923,2002,1232,0
565,928,2001,1912,0
566,928,2001,248,0
572,932,2000,151,0
573,933,2002,349,0
585,938,2001,1357,0
586,938,2001,308,0
587,939,2000,1116,0
588,939,2000,709,0
589,940,2002,1520,0
590,940,2002,253,0
595,943,2002,309,0
596,943,2002,1331,0
609,948,2000,853,0
610,949,2002,1307,0
615,952,2001,871,0
616,953,2002,1540,1
617,953,2002,690,0
618,953,2002,180,0
619,954,2002,641,0
620,954,2002,262,0
621,954,2002,733,0
622,955,2000,1511,0
623,955,2000,1153,0
626,957,2001,971,0
627,957,2001,1808,0
630,959,2002,1180,0
631,959,2002,147,0
632,960,2001,1139,0
633,960,2001,1164,0
637,962,2001,1941,0
638,962,2001,379,0
639,963,2002,235,0
640,963,2002,684,0
641,964,2001,1789,0
642,964,2001,929,0
643,965,2000,1584,0
644,965,2000,1922,0
652,968,2001,972,0
655,970,2002,368,0
656,971,2002,21,0
657,971,2002,113,0
667,976,2000,1662,0
668,976,2000,1876,1
672,978,2002,1629,0
673,978,2002,638,0
674,978,2002,1083,0
675,979,2000,1045,0
677,981,2002,1095,0
678,981,2002,1807,0
679,981,2002,1102,0
689,986,2000,453,0
690,987,2001,1517,0
705,995,2000,1643,0
706,995,2000,801,0
707,996,2000,96,0
708,996,2000,868,0
712,998,2002,1634,0
713,998,2002,29,1
718,1003,2001,339,0
719,1003,2001,925,0
725,1006,2001,332,0
726,1006,2001,1793,0
727,1007,2001,1454,0
728,1007,2001,651,0
730,1009,2000,1154,0
731,1009,2000,1982,0
735,1012,2000,148,0
736,1012,2000,1746,0
737,1012,2000,172,0
742,1015,2002,371,0
743,1015,2002,1247,0
749,1018,2001,1832,0
750,1019,2000,381,0
751,1019,2000,283,0
752,1020,2000,907,0
753,1020,2000,1604,0
754,1020,2000,927,0
759,1023,2000,1869,0
765,1026,2002,83,0
766,1026,2002,855,0
767,1027,2002,1665,0
768,1028,2000,1957,0
773,1030,2001,1672,0
774,1030,2001,489,0
777,1033,2000,807,0
785,1036,2001,943,0
786,1036,2001,1342,0
789,1038,2001,807,0
790,1038,2001,1785,0
791,1039,2001,1755,0
792,1039,2001,85,0
796,1041,2002,459,0
797,1042,2000,1236,0
798,1042,2000,791,0
802,1045,2000,155,0
803,1045,2000,1113,0
804,1045,2000,635,0
816,1051,2000,1694,0
817,1052,2002,458,0
818,1052,2002,1980,0
822,1055,2000,1435,0
823,1055,2000,1422,0
824,1056,2002,965,0
825,1056,2002,1541,0
830,1059,2001,21,0
831,1060,2001,915,0
836,1063,2002,858,0
837,1063,2002,151,0
839,1065,2002,1672,0
840,1066,2000,617,0
841,1066,2000,900,0
842,1066,2000,1976,0
847,1069,2001,422,0
848,1069,2001,1561,0
853,1072,2001,1657,0
854,1072,2001,92,0
864,1077,2001,896,1
869,1080,2000,1972,0
870,1080,2000,871,0
873,1082,2000,1137,0
874,1082,2000,1294,0
876,1084,2001,551,0
877,1085,2002,249,0
878,1086,2000,220,0
879,1086,2000,181,0
880,1087,2002,1311,0
881,1087,2002,1073,0
884,1089,2002,1024,0
885,1090,2001,479,0
887,1092,2002,969,0
888,1092,2002,1471,0
891,1094,2001,1277,0
892,1094,2001,1553,0
901,1099,2002,504,0
902,1099,2002,253,0
905,1101,2001,1654,0
906,1101,2001,1106,0
913,1106,2001,1721,0
914,1106,2001,1987,0
915,1107,2000,1556,0
916,1107,2000,765,0
917,1107,2000,515,0
918,1108,2000,719,0
919,1108,2000,1650,0
923,1110,2002,1801,0
924,1110,2002,1559,0
926,1112,2001,1776,0
927,1112,2001,856,0
928,1113,2000,842,0
929,1113,2000,1597,1
936,1117,2000,153,0
937,1117,2000,573,0
938,1117,2000,630,0
939,1118,2000,1861,0
940,1119,2002,875,0
941,1119,2002,1274,0
942,1119,2002,1771,0
943,1120,2002,83,0
944,1120,2002,1431,0
945,1121,2001,800,0
950,1124,2001,1112,0
951,1124,2001,1200,0
952,1124,2001,1143,0
960,1128,2001,93,0
961,1128,2001,176,0
962,1129,2001,777,0
963,1129,2001,786,0
967,1131,2002,424,0
968,1132,2002,1934,0
969,1132,2002,259,0
971,1134,2001,78,0
972,1134,2001,937,0
973,1135,2000,1348,0
974,1135,2000,517,0
990,1144,2001,696,0
991,1144,2001,1276,0
992,1145,2000,181,0
993,1145,2000,1540,0
994,1146,2000,151,0
995,1147,2001,363,0
996,1147,2001,571,0
997,1148,2002,345,0
998,1148,2002,1231,0
1002,1150,2000,1915,0
1008,1154,2001,1487,0
1009,1155,2000,1502,0
1010,1156,2002,1742,0
1011,1156,2002,1658,0
1012,1156,2002,29,1
1013,1156,2002,569,0
1014,1157,2002,939,0
1019,1160,2001,367,0
1020,1161,2000,211,0
1021,1162,2001,386,0
1022,1162,2001,1882,0
1025,1165,2000,1235,0
1026,1165,2000,352,0
1034,1170,2002,760,0
1035,1170,2002,1478,0
1036,1171,2000,735,0
1037,1171,2000,695,0
1038,1172,2001,1953,0
1039,1172,2001,589,0
1050,1177,2000,1763,0
1051,1178,2002,1856,0
1052,1178,2002,813,0
1055,1180,2002,50,0
1056,1180,2002,1340,0
1057,1181,2001,1658,0
1058,1182,2001,1935,0
1059,1182,2001,896,1
1067,1187,2002,306,0
1068,1188,2000,165,0
1070,1190,2000,1408,0
1071,1192,2001,1126,1
1072,1192,2001,860,0
1073,1192,2001,851,0
1074,1193,2002,186,0
1075,1193,2002,386,0
1076,1193,2002,1241,0
1077,1194,2002,1658,0
1078,1194,2002,1283,0
1079,1194,2002,650,0
1083,1196,2001,135,0
1090,1200,2002,1148,0
1091,1200,2002,1666,0
1098,1204,2001,707,0
1099,1205,2000,296,0
1100,1206,2001,215,0
1101,1207,2000,200,0
1102,1207,2000,1072,0
1106,1209,2002,1840,0
1107,1209,2002,782,0
1120,1217,2001,1820,0
1121,1217,2001,42,0
1122,1218,2002,275,0
1123,1218,2002,1965,0
1125,1220,2000,1619,0
1126,1220,2000,399,0
1127,1221,2001,364,0
1128,1221,2001,389,0
1129,1222,2002,177,0
1130,1222,2002,265,0
1131,1222,2002,1441,0
1136,1225,2001,1857,0
1142,1228,2000,1092,0
1147,1231,2000,725,0
1148,1232,2002,902,0
1149,1234,2002,1626,0
1150,1234,2002,1619,0
1151,1234,2002,1617,0
1159,1239,2001,1469,0
1160,1239,2001,569,0
1161,1239,2001,1387,0
1162,1240,2000,787,0
1163,1240,2000,1355,0
1164,1241,2000,849,0
1165,1241,2000,1397,0
1166,1241,2000,807,0
1167,1241,2000,1332,0
1170,1243,2001,673,0
1171,1243,2001,865,0
1172,1243,2001,1474,0
1177,1246,2002,825,0
1178,1246,2002,363,0
1181,1249,2001,1647,0
1182,1249,2001,741,0
1183,1250,2002,1646,0
1184,1250,2002,1669,0
1185,1251,2002,1346,0
1186,1251,2002,533,0
1187,1251,2002,895,0
1190,1253,2001,1792,0
1191,1253,2001,952,0
1192,1253,2001,240,0
1194,1255,2000,1105,0
1195,1255,2000,787,0
1208,1262,2002,657,0
1221,1272,2001,1185,0
1222,1272,2001,1260,0
1223,1273,2001,214,0
1228,1276,2002,1706,0
1229,1276,2002,1477,0
1230,1277,2001,453,0
1231,1278,2000,843,0
1232,1278,2000,107,0
1233,1278,2000,17,0
1234,1278,2000,768,0
1238,1282,2001,924,1
1243,1285,2001,388,0
1244,1285,2001,1062,0
1245,1285,2001,816,0
1246,1286,2002,182,0
1247,1286,2002,122,0
1248,1286,2002,446,0
1251,1289,2000,1405,0
1252,1289,2000,1883,0
1253,1289,2000,716,0
1257,1291,2002,1991,0
1258,1291,2002,1453,0
1259,1291,2002,1393,0
1270,1298,2001,372,0
1271,1298,2001,1858,0
1274,1300,2002,1703,0
1275,1300,2002,542,0
1276,1300,2002,1354,0
1277,1301,2000,1170,0
1278,1301,2000,1795,0
1279,1302,2001,1279,0
1280,1302,2001,679,0
1281,1302,2001,1452,0
1287,1306,2002,202,0
1290,1310,2000,1390,0
1291,1310,2000,160,0
1292,1310,2000,1806,0
1296,1314,2002,1372,0
1311,1324,2002,75,0
1312,1324,2002,1463,0
1313,1324,2002,582,1
1314,1325,2000,377,0
1321,1330,2001,1945,0
1322,1332,2002,794,0
1323,1332,2002,941,0
1336,1342,2001,1929,0
1337,1342,2001,943,0
1348,1346,2001,957,0
1349,1346,2001,1586,0
1350,1346,2001,1113,0
1355,1351,2002,1280,0
1363,1359,2001,1655,0
1364,1359,2001,1755,0
1365,1360,2002,135,0
1366,1360,2002,1426,0
1374,1369,2001,603,0
1375,1369,2001,1217,0
1380,1381,2002,1061,0
1388,1391,2001,944,0
1389,1391,2001,16,0
1390,1392,2000,924,1
1391,1392,2000,879,0
1394,1394,2001,1603,0
1395,1394,2001,1735,0
1404,1405,2002,1842,0
1405,1405,2002,411,0
1406,1410,2001,383,0
1413,1422,2002,930,0
1423,1437,2002,575,0
1430,1452,2000,573,0
1431,1452,2000,435,0
1432,1453,2002,630,0
1433,1453,2002,499,0
1437,1460,2002,1524,0
1460,1491,2002,1899,0
1478,1518,2002,570,0
1479,1518,2002,1463,0
1480,1522,2002,1000,0
1481,1522,2002,680,0
1482,1522,2002,28,0
1488,1543,2002,480,0
1489,1543,2002,1685,0
1496,1547,2002,357,0
1497,1547,2002,1947,0
1512,1577,2000,1672,0
1522,1591,2002,88,0
1523,1591,2002,1986,0
1526,1606,2001,1174,0
1527,1606,2001,962,0
1528,1607,2000,484,0
1532,27,2000,1309,0
1533,27,2000,1244,0
1534,27,2000,1147,0
1537,29,2000,733,0
1538,30,2001,1499,0
1539,30,2001,1236,0
1543,33,2001,899,0
1544,33,2001,1787,0
1547,35,2000,1153,0
1548,36,2000,1883,0
1549,36,2000,477,0
1550,37,2002,853,0
1551,37,2002,136,0
1555,40,2001,1349,0
1556,40,2001,1301,0
1557,40,2001,187,0
1559,42,2000,1458,0
1560,42,2000,1779,0
1564,44,2000,1224,0
1565,44,2000,551,0
1566,44,2000,1713,0
1567,45,2001,1651,0
1568,46,2000,1260,0
1569,46,2000,1850,0
1577,51,2000,1878,0
1578,51,2000,1894,0
1579,52,2001,983,0
1580,52,2001,1827,0
1583,54,2002,592,0
1584,54,2002,1930,0
1585,55,2000,1486,0
1586,55,2000,986,0
1587,55,2000,661,0
1588,55,2000,1131,0
1592,60,2001,1638,0
1593,60,2001,1765,0
1597,62,2000,226,0
1600,65,2002,1093,0
1601,66,2002,516,0
1602,67,2001,1508,0
1612,71,2002,208,0
1613,71,2002,1775,0
1631,81,2001,643,0
1632,81,2001,818,0
1633,81,2001,1321,0
1634,82,2000,1852,0
1635,82,2000,781,0
1638,84,2000,976,0
1639,84,2000,805,0
1640,85,2000,66,0
1641,85,2000,662,0
1642,86,2000,1968,0
1643,86,2000,707,0
1644,88,2001,1582,0
1645,88,2001,1067,0
1646,88,2001,1738,0
1647,89,2001,973,0
1648,89,2001,1615,0
1649,90,2002,1641,0
1650,90,2002,350,0
1651,91,2001,412,0
1652,91,2001,209,0
1659,95,2001,342,0
